Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2024-08-06,0.010112993823453409,0.010125288881273486,0.0049929998365114475,0.00901964557086441,0.009949591253450829,0.007943488857430547
2024-08-07,-0.007790221336022384,-0.010693632187271951,0.009394112447425029,-0.006884055020432122,-0.007842359518545417,-0.005815712123478555
2024-08-08,0.02379997865464476,0.024975215774251082,0.016612805908575036,0.022917253053390076,0.023216871908871874,0.017207000893614467
2024-08-09,0.0036631534254236487,0.003488093244954338,-0.004513413202633342,0.00420963576112674,0.004116405198458329,0.0013973455477986675
2024-08-12,0.0006552192366160227,-0.0008273436999818527,-0.0023660850759868123,0.000325341194080875,-0.0008467298808655597,-0.0036926983263270373
2024-08-13,0.016804120895288467,0.01612145402549501,0.02440204186564785,0.016245659300014183,0.016431583619514335,0.010008983054478704
2024-08-14,0.002992962131624677,0.0037706976369648927,-0.007262143175067259,0.0029548367188043435,0.002645206434768377,0.005581902205380663
2024-08-15,0.016885297829298353,0.014741185440486393,0.009045964704404308,0.016940245330878435,0.017121383526928137,0.014271877700675372
2024-08-16,0.001446916696390166,0.0016184034627612976,-0.001609387400653106,0.0020419791525347676,0.0021851440709403703,0.002726553136237464
2024-08-19,0.009911884251793545,0.009826740078867613,0.013914388711147007,0.009361483341943288,0.009244590113259154,0.005627012768610418
2024-08-20,-0.0022346865122862213,-0.0019116669427419407,-0.01133434268508462,-0.0018261138607107651,-0.0026298048523045957,-0.0015443526694106867
2024-08-21,0.004285373319079722,0.0051151322102571456,0.004022417949942159,0.0032365526097956955,0.004816771314986679,0.0008525546366975114
2024-08-22,-0.009049626295757918,-0.00864204168310292,-0.015616895510976692,-0.008048577207078212,-0.008663922193274743,-0.003891982071674871
2024-08-23,0.011186065684177104,0.012441920613567725,0.028269733996926207,0.010425309443622832,0.012458423679413166,0.010475411086690012
2024-08-26,-0.0031157106253636656,-0.0018985180332784734,-0.002968259517151983,-0.0025837801840261853,-0.0027216510613670363,0.0019609848490613536
2024-08-27,0.0009371400078585836,0.0006506708886324432,-0.004363745918865369,0.0011730986678519574,0.0007028502905967795,0.00021190364324794614
2024-08-28,-0.005798357973268686,-0.006064798825190198,-0.005774896364763271,-0.006005139307251905,-0.006297771598932544,-0.00395402787845569
2024-08-29,0.0003711532857948232,0.0011679791459444423,-0.006506927420539176,-0.00011058941666688399,0.0007800216856825639,0.006047810729395509
2024-08-30,0.00950399989034032,0.00996037510125689,0.00755740752704035,0.009345986638498371,0.009447443745204098,0.0053567879241671395
2024-09-03,-0.02071368301649692,-0.02226058495592955,-0.026792062882306643,-0.020778996194471676,-0.02171714506254254,-0.014519759474660577
2024-09-04,-0.003662959462302129,-0.002101346455624675,0.012740380626721426,-0.0022467640200287907,-0.002439636529566158,0.00021430725787039434
2024-09-05,-0.00251674800182069,-0.004876260033983914,0.006187498398131131,-0.0026322652088685227,-0.003290715210637418,-0.004975311161040685
2024-09-06,-0.016371961371875486,-0.014294284762253718,-0.02065132196516297,-0.017030159831468182,-0.01680899884955924,-0.009968451908127141
2024-09-09,0.011264306718092842,0.010036510251909969,-0.0016398981281960045,0.010996085988856019,0.010496783708783907,0.011123294455550358
2024-09-10,0.004133663346109074,0.004254873189774889,0.0005209872122353467,0.004155900521870959,0.003699174726983645,-0.002131138606462213
2024-09-11,0.010421479025358926,0.009279173419647102,0.03510256713631097,0.010058947550831232,0.009750282613863548,0.0022737817436610853
2024-09-12,0.00858568363283283,0.007725561212275501,-0.007158938583556784,0.00822317294279371,0.008114081482269974,0.006397087698289262
2024-09-13,0.00557891705574829,0.006808570881115173,0.012413923571693552,0.005023073549944557,0.006774327375656398,0.007009381026501039
2024-09-16,0.00198495044374456,0.003364643126303224,0.006720343357846859,0.0012765689487619137,0.0017839736592008882,0.005680269457912313
2024-09-17,0.0005268755755793777,5.369888237070092e-05,0.007360207783705586,0.00020867982355119458,0.0008079842817767304,-0.00048732821027710463
2024-09-18,-0.003185579422189799,-0.0038358007874566224,-0.0036108064936317907,-0.0031658410855042395,-0.0027174792550198833,-0.002764542385243729
2024-09-19,0.017281332039497534,0.016857173504617885,-0.00567561877459346,0.01686438003404376,0.016746040703327282,0.01234253352536283
2024-09-20,-0.003063528538163185,-0.003954686466816981,-0.011211667504800982,-0.0019285268709690272,-0.0022917326478229193,0.0007709345027082428
2024-09-23,0.0026717518816308018,0.002480112694028569,0.0074547710148218154,0.002298824661338439,0.002286978758422742,0.0010841612828122794
2024-09-24,0.002186211881056033,0.002556318248111178,0.008777849003669158,0.002661332369231473,0.002316283901010219,0.002222131362824764
2024-09-25,-0.002039386472660576,-0.0018470694731535175,-0.011151237549187032,-0.0024054527099499844,-0.0034876845216245344,-0.007330709241411792
2024-09-26,0.004028065468105502,0.005411039205476898,0.016408878358393976,0.003764638683935373,0.004269228143761273,0.005764881625248442
2024-09-27,-0.0018681248975017883,-0.001615748820580043,0.00524593245569569,-0.0016503630087085996,-0.0011884370373755004,0.0029546110676532456
2024-09-30,0.003858149990364024,0.003636163183193131,-0.005616434916987178,0.00380722886300664,0.0037355064973827235,0.00020185853663499137
2024-10-01,-0.009789394618529701,-0.010833938462055182,-0.013133889285624667,-0.009158432638663472,-0.009311353979060822,-0.004028601749952143
2024-10-02,-0.00011994865295596996,-0.0006197817824072025,-0.009165532682050915,0.00022208177110447663,1.38325981038136e-05,0.0007727446914697957
2024-10-03,-0.0020402890007021,-0.002888122024266715,-0.01133434268508462,-0.0020282857429317013,-0.0023380903758019266,-0.00477448472342925
2024-10-04,0.00901828521171042,0.0071280100075254765,-0.003718612604127225,0.008887270490398813,0.009477322670668786,0.007967210891975251
2024-10-07,-0.008936907650874093,-0.007725646472965164,-0.0009062905085002402,-0.00924035053668073,-0.009324674827500901,-0.009174878442589374
2024-10-08,0.009415331438027174,0.009489150467893536,-0.01362754885648334,0.00925754134781529,0.008223353046186798,0.0026359218153175546
2024-10-09,0.006784039488230565,0.007143149057841281,-0.003065286030130476,0.006726462109488219,0.006772783894863,0.009899798875699672
2024-10-10,-0.0018551609145851743,-0.003347713303205735,-0.02462530314880198,-0.0019499536298889452,-0.0022740066681592674,-0.0011177970371900824
2024-10-11,0.005484140810011451,0.005284398338288843,0.009372918290927878,0.0057882673957119,0.007548933248803436,0.009384434883634917
2024-10-14,0.00819942944147487,0.0087255654564937,-0.004576336776838463,0.007978235187614735,0.007594416122316905,0.004838296254822328
2024-10-15,-0.00798457255392584,-0.008391403853681223,-0.019980259417502276,-0.007969627818527525,-0.007066998505828947,-0.007974793192922847
2024-10-16,0.003958134192582708,0.004259898523652362,0.012505575621268838,0.004146497308902908,0.004898525426895373,0.007237877680747329
2024-10-17,-0.0009812614081643688,-0.0021733548382249167,-0.010532126665128283,-0.00011432329863205731,-0.0004085617458875699,0.00381652687176246
2024-10-18,0.003397012585814463,0.002518799698201657,0.002037157245136956,0.003646586337326485,0.0037269857848105437,0.0005843272118337463
2024-10-21,-0.002225920177415652,-0.003897343792076757,-0.006896490632874807,-0.0018423111557383186,-0.003349981991955486,-0.007758321105271437
2024-10-22,-0.002073648284485996,-0.004240944404537283,-0.002447211978253727,-0.0007310922637880022,-0.001346074460188884,-0.000339809068240293
2024-10-23,-0.008803831596296519,-0.00765217972521528,-0.017467207841575204,-0.009337319028861724,-0.009238623374734268,-0.009866580771251488
2024-10-24,0.0024035561028925346,0.0032204579579772964,0.0020917721879391894,0.0019626194363795203,0.0024663269914324327,-0.00344598070586013
2024-10-25,-0.0002787222007653243,-0.0005326316475381619,0.002848734221736904,-0.0005452681266035151,-0.001144856162589658,-0.00642957515587208
2024-10-28,0.002947915342193608,0.0014634540006275066,0.009678437688415786,0.0028914262599557317,0.003862576038574628,0.006757377644429386
2024-10-29,0.0008983129735078201,0.001709544462144197,-0.017506186102698294,0.0014183926419506277,0.0011252198046520557,-0.0039022666993086207
2024-10-30,-0.0030995301147123343,-0.004757844596984384,0.0036284444735494637,-0.003225338127910615,-0.002673025258794337,-0.0019751431173562705
2024-10-31,-0.02086955528759995,-0.017848963093760183,-0.0009627088275449223,-0.019803060676553373,-0.018847189184113565,-0.009873971941919324
2024-11-01,0.0061398375739462946,0.0043761775318504675,0.0036167544582332623,0.004020559958140857,0.004069914903685557,0.006384152389088383
2024-11-04,-0.001874633528972125,0.0005592436989340978,0.02261367715287175,-0.0023539066799286522,-0.0020070614400889085,-0.0058374214717678225
2024-11-05,0.011941465918471538,0.011685706690363928,0.0035175068173738167,0.011891708046168214,0.012507640407829234,0.009966396710317826
2024-11-06,0.024423071167155343,0.020126647549310907,-0.07353336142497871,0.02466569341005418,0.027770760060599843,0.03515423086947409
2024-11-07,0.008734946258493114,0.010005719214202435,0.012589809108953331,0.007532165205981856,0.006789822655403266,0.00016595526002280997
2024-11-08,0.004304311960161323,0.006346441288367122,-0.023088693884261956,0.004131741714410864,0.004472622731739518,0.006018320889122442
2024-11-11,0.002231660313945816,0.0030921354155914794,-0.004238809649190011,0.0007527220139335935,0.002597596091537624,0.006389652083174747
2024-11-12,-0.003838936502992185,-0.005482177267838639,-0.026152883617940235,-0.0033064475544430038,-0.004132475388726208,-0.008371508258577931
2024-11-13,0.00018049437596510137,0.0006851312714168724,-0.003530588602974749,0.00028587359979568314,-0.000672220293389114,0.0007557770095325324
2024-11-14,-0.005980748479515707,-0.006952550260629153,0.019850065144009645,-0.00663012118573405,-0.007592972997478097,-0.004997543684903038
2024-11-15,-0.01404760990059708,-0.01314906021032194,-0.010028021077659566,-0.013008605553460196,-0.012885311513643161,-0.006884446951139788
2024-11-18,0.003911621489929052,0.0048835631247294625,0.0039356878793596955,0.003897381706267278,0.0038646776205974787,-0.0009363321664084488
2024-11-19,0.003276801709119348,0.0005342205138218816,-0.006789766266765995,0.0034553770825054065,0.004396922992261554,-0.0033093238883004305
2024-11-20,0.0005700717067702367,0.0024901456637169473,0.0014583088421504576,0.00013879909560963205,0.0003804787378429488,0.003150076625205256
2024-11-21,0.006800905929398505,0.010043924829905548,-0.005166771411031856,0.005168446802410443,0.006796609861628534,0.010576090391770631
2024-11-22,0.00239757834268326,0.003421406686887818,0.008119381070295062,0.0028992787466084247,0.004748360717226708,0.009345173574241339
2024-11-25,0.003762682611319046,0.003328228623551177,0.017951741336006834,0.0031920482951392827,0.004690235988169734,0.009728600654102392
2024-11-26,0.004429957185050993,0.0032359329662925208,-0.007493264384768183,0.005021481460455202,0.0034581749876940516,0.002749276873409401
2024-11-27,-0.004128616961838327,-0.0048982938982247365,0.007963261057820392,-0.0032299566757466812,-0.0030423381248260383,-0.002739720200340434
2024-11-29,0.006474732296612751,0.004680396697361178,0.003038975907054131,0.006012168654423645,0.005366713515503752,0.005048813195860791
2024-12-02,0.001080822269198678,0.0035421036482796487,0.0030283604934737474,0.0015922584580638556,0.0017009008233816792,-0.003199552341848566
2024-12-03,0.0008535759783276699,-0.0009932644580174176,-0.0074406928119602695,0.0002638854809093651,-0.0002,-0.0020941679645841925
2024-12-04,0.007467258560404067,0.008294170229292441,-0.016407368993143122,0.006009500212288388,0.006523826243192788,0.006609672198805128
2024-12-05,-0.002736229201069329,-0.004844238028446379,0.0006236500924356793,-0.0018457026008052101,-0.002977597908167784,-0.005233809072430006
2024-12-06,0.0023426780153006145,0.0018561180398310785,-0.004315103425695987,0.0016956367480704727,0.0025853344473021123,-0.003587854953585623
2024-12-09,-0.005869490458594661,-0.004856211400065557,0.0196345697989617,-0.00534962681841502,-0.006581362630495379,-0.004829154233822041
2024-12-10,-0.004251199057175547,-0.005195345034538689,-0.013165768026154679,-0.003309016445658197,-0.003960040152333887,-0.0033232245838604956
2024-12-11,0.007935472898094686,0.007689078677436601,-0.0002,0.007530560713786306,0.007849561642370584,-0.002859407010346615
2024-12-12,-0.005206276823686151,-0.004627587048946635,-0.01662051198306027,-0.005352593642935521,-0.005899109396345991,-0.005262058053933116
2024-12-13,-0.0008758007312671621,0.0005148069661389034,-0.0002,-0.00039841622728100637,-0.0006998430544606025,-0.0022442567332360496
2024-12-16,0.003933074750025223,0.003926533590706139,-0.014390204028033727,0.0040697774634021805,0.003867595993244355,-0.0024759939437546618
2024-12-17,-0.00524467251358065,-0.005986249690745926,0.005271970993321751,-0.004319848614991816,-0.005147535213084997,-0.006587135413095435
2024-12-18,-0.03083213981010948,-0.03153219611647098,-0.031662623030571456,-0.03000357345545892,-0.03113504334914565,-0.02625797061982984
2024-12-19,-0.0012118541892539802,-0.003327512436261415,-0.003711840747432382,-0.000506999319557244,-0.0016121127609132423,0.0005307944431662605
2024-12-20,0.012188026112823746,0.013340243267764928,0.014777901863117093,0.01181088957923413,0.011180307587875781,0.012162156110371724
2024-12-23,0.005956657095964802,0.005013494030470223,0.006744505924747935,0.005788323763746806,0.005481615825168685,0.0006168495130351783
2024-12-24,0.01089074090960549,0.008795085881155606,0.003248264312503557,0.010915065448212613,0.010412159289367761,0.008217053090199244
2024-12-26,-0.0003513638833374742,0.0012456688078814394,-0.003636414646514896,-0.00013347634888540832,0.0003723477008110489,0.0014415529431947905
2024-12-27,-0.01101935939986245,-0.010946726936674112,-0.006234567214819652,-0.010726513060112986,-0.011031279546261175,-0.00760969102291078
2024-12-30,-0.010755328278196053,-0.011387692048806986,-0.008872956452747905,-0.011611608606290869,-0.011251775899408978,-0.010037311486634915
2024-12-31,-0.0043742599792444764,-0.003315524352054977,-0.004574417357622784,-0.0038381558662565983,-0.0036728903794521982,-0.0008340756370214473
2025-01-02,-0.001597372521941276,-0.00242051680299451,0.01913213918634902,-0.002656938338930126,-0.0020977464408032053,-0.004195514034661029
2025-01-03,0.012082328272962716,0.010680266718944708,0.004110225722690353,0.01230336668616514,0.012936905360654926,0.0077283461287549265
2025-01-06,0.005405749642701552,0.004203136937558783,0.005808668497303527,0.0055606666896099504,0.0053960552172311665,-0.00027031265084878056
2025-01-07,-0.011501857029279772,-0.008805241706745149,0.008332353484020926,-0.011504119376359779,-0.011363789840260452,-0.004414173549654143
2025-01-08,0.001499146252756689,0.0019289928496088794,-0.024734668964851346,0.0012609391288686878,0.0007262777150937929,0.0016808517756643272
2025-01-10,-0.015621313920864655,-0.015725307024039202,-0.027086316640413853,-0.015467378437752055,-0.015216331637738301,-0.016157555589965032
2025-01-13,0.0017579402204892292,0.0030369916410830423,-0.004656291490427588,0.0013505471876331444,0.001435951412847003,0.008456823654107137
2025-01-14,0.0020665355665159036,0.0031920784634162703,0.006066699699030376,0.0011758227325151306,0.002058896112853126,0.004977758193990245
2025-01-15,0.017892485862795994,0.01546618319162294,0.011365863131021147,0.01799019338965977,0.01814114666009157,0.01647640934169401
2025-01-16,-0.0016553102954408815,0.001342460221859887,0.0024384496218865293,-0.002123173948372936,-0.000949061220562508,-0.0017731263616431957
2025-01-17,0.009772260528508858,0.008311057000722299,0.003308760569373104,0.00983995258521706,0.009033662790765206,0.00750068193037754
2025-01-21,0.009218346573638158,0.009605447615713891,-0.0098152899131281,0.008953376170737192,0.009725841784718336,0.01217575559698767
2025-01-22,0.005292939261781294,0.0033021353861952597,-0.025795828457094293,0.005421468036089095,0.004680685436058352,0.0024810680611659698
2025-01-23,0.0048137334106450385,0.0020207536561373863,0.01338702226897357,0.005258022036502364,0.005056118926893594,0.009091279591708834
2025-01-24,-0.003327204851548493,-0.003049006505231455,-0.0019872607629078053,-0.0031192785511880094,-0.003112055971196481,-0.003029162786464057
2025-01-27,-0.01625928508952925,-0.01408884547807534,-0.0028857781326041775,-0.014345267289494612,-0.014139769475418973,0.006554893223943404
2025-01-28,0.008985619377250375,0.006319060642229624,-0.006483750373944574,0.008392344588856048,0.008382872719581136,0.0026851627567050286
2025-01-29,-0.004863830163397442,-0.005477473659096032,0.012446795670990362,-0.004682919611252245,-0.004471462584527485,-0.0029431598626088683
2025-01-30,0.005014585882557188,0.007195570106827787,0.01764124149240629,0.005167181297630586,0.006067266997184829,0.003467630508229269
2025-01-31,-0.005838710964447013,-0.006663461524242042,-0.003705685192857766,-0.005521949166696704,-0.005662127416269502,-0.007842165002802238
2025-02-03,-0.006777921314199986,-0.008070925528830509,-0.011633623407597238,-0.006929648336339377,-0.00750080016886081,-0.0027148246541811804
2025-02-04,0.005584142019522154,0.004009571801513823,0.011365863131021147,0.006508223260360136,0.007053302011250629,0.002636161745046084
2025-02-05,0.004340536442061205,0.0062489582746503075,0.004197501464666221,0.0038546034334429936,0.0044219279731050115,0.006847830766027996
2025-02-06,0.0019092229933727945,-0.0014814776595870826,0.0006757176657669952,0.0032755115501270416,0.002267069156759427,-0.003119852486669594
2025-02-07,-0.009596554329405338,-0.009182349099712184,-0.01594810643883051,-0.009353482132480462,-0.009146094040801378,-0.009677963675340151
2025-02-10,0.005795128847807285,0.005060245812256814,-0.00197781515315667,0.00659129589440497,0.006209498535766556,0.0035463810014291
2025-02-11,0.000629531701827646,0.0012489816597424986,-0.009995095022723022,0.0005606343178343522,-0.0007336506238442506,0.0027902273399589062
2025-02-12,-0.004043892938322435,-0.004380007683531994,-0.0019985988555911937,-0.0034215948434023423,-0.0035026472866150015,-0.005759100364462499
2025-02-13,0.010241243379313736,0.010132592797604345,0.010610862841509338,0.010357465543251876,0.010243183967978386,0.007982444965583401
2025-02-14,-0.0009488807601904179,-0.002676894411470698,0.009603910535161053,-0.0002491521607706158,-0.00033261902454808626,-0.0034866074450802475
2025-02-18,0.003471895032698824,0.005166508548276805,0.0015652620669605933,0.0027358688157778977,0.0026159615641265566,9.144982118345374e-05
2025-02-19,0.0015171333870000804,0.0010745757873664497,0.0033242172371285906,0.0021549433000009667,0.001220713673678131,0.0014819764643303258
2025-02-20,-0.0039266400714073274,-0.002507389162803708,0.011213461109610834,-0.004360364041450925,-0.005577415814507347,-0.009782110032633096
2025-02-21,-0.018304378789699836,-0.01734646350187321,-0.014088843217806258,-0.017303981335577888,-0.018674850726211355,-0.017361795876710183
2025-02-24,-0.005761876137100907,-0.004013701630871913,0.003321029515513252,-0.004750582735714514,-0.00530280159315557,0.0006751305361309747
2025-02-25,-0.005333200322760545,-0.005250037125688522,0.009449198070006859,-0.005173053296503771,-0.0051589937861016505,0.0034822005809846735
2025-02-26,0.0013402012288268096,0.0015191365552253756,0.003275311800836378,0.0003046465936875411,0.00014133681968651074,-0.0043044129722842545
2025-02-27,-0.016578381501872873,-0.015973085272883346,-0.030503116948253715,-0.01616182659286549,-0.015692270888564418,-0.004781518958605146
2025-02-28,0.015200251450931712,0.014414252446801367,-0.00823575284730751,0.015405608485163235,0.015224052151509659,0.013723718103664661
2025-03-03,-0.017522346280262745,-0.015094791540602026,-0.01550145846411013,-0.01771997687332618,-0.01812047175859268,-0.01452559836393077
2025-03-04,-0.012735193676216694,-0.011332483819496942,0.017167512024505595,-0.012036787382579095,-0.01267789287144796,-0.015289569175426255
2025-03-05,0.010669558549931879,0.00811730715584511,0.014175425660889229,0.010547699716180614,0.011168577643582344,0.011314015389590737
2025-03-06,-0.01935075660164278,-0.0169471660092251,-0.0019714304150042715,-0.017951102879487223,-0.018783707778172197,-0.010816457905724186
2025-03-07,0.0048411986181897465,0.005901185451695912,0.02198277766932686,0.005404862997103277,0.004516209908589786,0.005341343584528402
2025-03-10,-0.027429326719973356,-0.0279941891511152,-0.006276389986751418,-0.026835555869501947,-0.027446547798012054,-0.020678243018368757
2025-03-11,-0.008302754230249643,-0.010162760649032232,0.01115373809180451,-0.008512847977210325,-0.007202344645456015,-0.011523277117841535
2025-03-12,0.006071093969695496,0.004787755790989646,-0.007972057884208428,0.005106441097902237,0.004732605909729882,-0.0021047571964526667
2025-03-13,-0.014222154772504237,-0.014392375796877266,-0.0002,-0.013530307864365288,-0.014234221201444153,-0.012689391045843679
2025-03-14,0.021340205934600155,0.02082097862415775,0.007632935915547346,0.02045548948242424,0.02122479246296336,0.01589662565613923
2025-03-17,0.007208597742448953,0.00992105331258195,0.02397953992215538,0.00751154686751685,0.008067415807766242,0.009069109788503149
2025-03-18,-0.010749881570784625,-0.010098427391902942,-0.006102111725223924,-0.011008554653462755,-0.010977722917833966,-0.006592994414022301
2025-03-19,0.010446139518588837,0.009597947023025832,0.004889082841357895,0.010690895685803592,0.011165777629425366,0.009139136289873817
2025-03-20,-0.0026309791734432596,-0.003978166508793812,-0.00526331521079828,-0.003091692811274549,-0.002597902816509978,-0.0009138056214187616
2025-03-21,0.0005310020728741318,-0.0016651841492411278,-0.006137235853269107,0.00012992025193512297,0.00019464509955289272,0.0005178648976486901
2025-03-24,0.017900725360893578,0.017840535868165898,-0.012145394330035942,0.017708334312113362,0.018304553963596405,0.013788841026150389
2025-03-25,0.0017930988774625734,0.0025133062122453032,0.008435591911684725,0.0022039896226795142,0.0014900340145258318,0.0005756628423030154
2025-03-26,-0.011816750669517618,-0.011784650305776601,-0.013042526984857772,-0.012138232984461728,-0.011905169793309823,-0.003933898119587131
2025-03-27,-0.004064129629165269,-0.0053330742852563335,-0.0002,-0.002855860384326192,-0.004429559836804286,-0.0032408228494112067
2025-03-28,-0.02056521921415857,-0.018602240498547994,-0.0002,-0.020338177263294142,-0.020129068092329193,-0.017507493376755855
2025-03-31,0.005492068164111497,0.006107516356894194,-0.009740319492198357,0.00651277169810125,0.0049566998476129115,0.010049668367409814
2025-04-01,0.004065429552734235,0.0031951172381343485,0.005929598389550184,0.0026244687525555977,0.003183874046498425,-0.0008906162516803205
2025-04-02,0.006824438503428155,0.006480511105882081,0.005022041813023326,0.006128324070411951,0.007705170205256829,0.0056153244670091645
2025-04-03,-0.04992018748523588,-0.04596393622285024,0.011921044946898695,-0.04948069709227745,-0.050532923622201874,-0.040031396535901285
2025-04-04,-0.059349863124664524,-0.05854536353232167,-0.05152583742370078,-0.05874306726048053,-0.0588830111012665,-0.054491346267667405
2025-04-07,-0.003738204069732265,-0.005187617215321371,-0.03085819310232476,-0.0019811932094612405,-0.003459950276810586,-0.009724474537697115
2025-04-08,-0.016405272826422145,-0.017261851448381348,-0.017874381706107022,-0.015862775875483147,-0.015987698959287554,-0.008340997788097293
2025-04-09,0.09650552242630536,0.08855150952201882,0.0499892921158289,0.10481934995636119,0.10125643004191451,0.07842301583804565
2025-04-10,-0.03690569603678009,-0.03163578064976127,-0.016430828721248923,-0.04401899412347667,-0.04135769731644636,-0.025810723869269435
2025-04-11,0.016968929699566294,0.016353617605766792,0.03463035980183669,0.017642940883644244,0.016542394073590684,0.015545090708395137
2025-04-14,0.009359044958761253,0.011784281038624144,0.008657496209147441,0.009501319019110643,0.009007573880729125,0.008533310132147176
2025-04-15,-0.0010531100399474801,-0.0013752320660298744,-0.0019559630128063387,-0.003001038334295458,-0.001941412871843151,-0.004417838038506838
2025-04-16,-0.022312177783781605,-0.021559425548138077,-0.004597586892855409,-0.022427920442535075,-0.020981996828675985,-0.01739050942497613
2025-04-17,0.0010222692118626365,0.004886441726261271,0.017467872720543932,0.001226809287308206,0.001891440270360234,-0.013345296436164023
2025-04-21,-0.025226132133588396,-0.024859575731827642,-0.0045402424266032465,-0.024002760939665267,-0.02396812258336225,-0.025087626720363153
2025-04-22,0.025915748143847873,0.027441628181146017,0.020724080408234903,0.025817940681550834,0.02525516777703072,0.02665922476236069
2025-04-23,0.016360612122646258,0.012835834224230713,-0.01898734153758832,0.015295236846295723,0.016825091742069344,0.010109575942282211
2025-04-24,0.020978106949218513,0.022092669946408995,0.021558127142300633,0.02084901960106065,0.02086743729601468,0.0126060542863353
2025-04-25,0.007272689343986927,0.006891561755071752,0.009169665608310206,0.00702537771637688,0.005934106613105539,-0.00010037417265731357
2025-04-28,0.0003833765821150472,0.0003281812495656624,0.00655103230252816,0.00018141416533199467,0.0012408888169845645,0.002917150852249173
2025-04-29,0.006213465200533653,0.006134151390080756,-0.001038281249872619,0.006099227600181201,0.005814224325816553,0.0071084543062900135
2025-04-30,0.0018690400278391418,0.0036464685317864954,-0.012783790485934721,0.000196812712974981,0.00038673994894986594,0.0025887784992619568
2025-05-01,0.005168320223842149,0.0017158649516457515,-0.002748865075861162,0.0068871383706963,0.006031121244168803,0.0024578472428839816
2025-05-02,0.01524405457551301,0.01570608787757364,0.008317817654234427,0.014644127486342228,0.015390893619644274,0.013594012586592518
2025-05-05,-0.004811368545866523,-0.0022533527693143983,-0.006956652547545427,-0.005934402767588631,-0.0058670784144097205,-0.002088419101785388
2025-05-06,-0.009140145178106041,-0.009373510344716918,0.009153647874766224,-0.00855832079851795,-0.008316332879362865,-0.009950960391905706
2025-05-07,0.004474522690971461,0.0044724789046261875,-0.004412347414206174,0.004005436907619653,0.003945893590041361,0.006682962460688536
2025-05-08,0.006819788085859347,0.008412528944443642,0.01164441645900125,0.0067677905123632925,0.00765920178933397,0.006684843016139453
2025-05-09,-0.0008484588180836193,-0.0023346973365681255,0.018194709400349153,-0.0014741154091596708,-0.001314051462297927,-0.0037273845357580714
2025-05-12,0.03402825763978299,0.03240311135233729,0.013757239819238909,0.03284739833427317,0.03325693026891139,0.028435856029664898
2025-05-13,0.006858256650882111,0.006843871887632891,0.03704703641681493,0.00640372853023139,0.006588025832570766,-0.006611603214933392
2025-05-14,0.0008123042586196451,-0.0008582320333839986,0.009167573887685054,0.0010780597981341123,0.000456919460905403,-0.0024776510945561324
2025-05-15,0.005323650515172563,0.009104983480078465,0.00521384254363142,0.004684447976478912,0.0038772046341899236,0.006767049662060188
2025-05-16,0.006608660978056658,0.007305890401669602,-0.0032769874483237426,0.006134078244299102,0.006648080696968628,0.007816001852402254
2025-05-19,0.0008756001365239687,0.0006098514060215223,-0.01023081238203285,0.000893917986384696,0.0005862582739170954,0.003293042519677747
2025-05-20,-0.003577586491832285,-0.0034365350003326077,0.012270729851576711,-0.0035622314830525913,-0.0034785993199411224,-0.0026996988510760377
2025-05-21,-0.017761359485664173,-0.017490347640950053,-0.016366284345531022,-0.017050793404843077,-0.017606226108587995,-0.019451984077767846
2025-05-22,0.00011351326189521521,-0.0013564738003484455,-0.025239116851061415,0.00019454116028148078,-0.0003743278123065295,-3.2865912537061e-05
2025-05-23,-0.00733209499556755,-0.00681587282011089,0.0070230705451639125,-0.007025675865678948,-0.006059254263806623,-0.0061453561383451255
2025-05-27,0.020718831379501014,0.020945518412132748,0.004580899558618712,0.02059056111851241,0.02035838344305694,0.01786279860130178
2025-05-28,-0.006231095833108901,-0.005906816830478134,-0.004165074744154528,-0.005985415081261957,-0.006078236915302315,-0.0059331297790237375
2025-05-29,0.00423410009038292,0.0021776718017094466,0.0037808591482231036,0.0037473827948730555,0.0030157475425163006,0.002267685706741829
2025-05-30,-0.0012843721301433408,-0.0023267318447724116,0.004558151315096937,-0.0013183521919033713,-0.0010271965009971628,0.0007233332829983176
2025-06-02,0.004839512128164559,0.0029969598540293464,-0.0065141069255315815,0.005433005880410158,0.004905445684455479,0.0018336924000146083
2025-06-03,0.006434461367441169,0.007562835035443949,0.016479906892295372,0.005502380880463043,0.006698764146732184,0.005228276635636387
2025-06-04,-0.00042998495643111736,0.0005296431163243966,0.0005813043046709378,-0.0004683402981673577,-0.00030220145728123685,-0.002711682828949091
2025-06-05,-0.0045693008444848355,-0.002873844352312882,0.00292247407921884,-0.005032872149647116,-0.00572260072556765,-0.002482763937110577
2025-06-06,0.00973159406661781,0.0067868045174139585,0.007582037637269701,0.0100689798589628,0.011455048665200062,0.010201779668705035
2025-06-09,0.00025755054804952346,-0.0010875118365466729,0.0005722545211692467,0.0007012828881442836,0.0006130772026795352,-0.0002466997685614201
2025-06-10,0.0047526113576690015,0.004321989862144027,0.012917296904491704,0.005469870561495927,0.005081805913025739,0.0027180766112950617
2025-06-11,-0.00315689894171125,-0.003656521888549946,0.008177751612921313,-0.003052221104614028,-0.0028607220129430954,-0.00022321094939772284
2025-06-12,0.003982403600833329,0.003510531793595484,0.0005553395374468863,0.003774226505143452,0.0030081621434156825,0.0018716613608231515
