Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2024-02-27,0.001347964693610093,0.0022775455192067806,0.010226477213104657,0.0018577464594087267,0.0027861416746883805,-0.002687353842494855
2024-02-28,-0.00143600588031767,-0.0009468763660783752,-0.01084597227508377,-0.001321646888562622,-0.0016670653231091181,-0.0001540139230207238
2024-02-29,0.004404197844511737,0.0043594483759532565,0.01681281839028581,0.0035950212662532177,0.004214357206117514,0.000898282699131947
2024-03-01,0.00975386527565969,0.008775366530076711,0.015815962445312692,0.009388213902118192,0.009185256890916538,0.0034876844433706644
2024-03-04,-0.0014178654655935263,9.342083410324165e-05,-0.015569712457795815,-0.001072394746922889,-0.0009807763039715311,-0.002759915520367806
2024-03-05,-0.010649749925181973,-0.01028819608648568,-0.002875577920688599,-0.009994156981452229,-0.01060274604568201,-0.010352910856715414
2024-03-06,0.004933788994065935,0.0057646090403684624,0.015140570369811979,0.005067216135458574,0.005913861225710804,0.002563654406136262
2024-03-07,0.010622103144561024,0.009489808431256908,0.013494323261062924,0.009926473867542196,0.009745931115577866,0.0032800534376153934
2024-03-08,-0.0068892317046115314,-0.006049819579035054,0.0049053431415753135,-0.0060021960724694345,-0.0057833880063722365,-0.0011840719634738095
2024-03-11,-0.001156205218629136,-0.0003746887229525431,-0.00139467536777782,-0.0008599205218471351,-0.0016113161169566403,0.0011082186547237693
2024-03-12,0.01121893074421254,0.010772897742796328,-0.026536323440258025,0.010757552461015285,0.009880989872997459,0.006101425598648014
2024-03-13,-0.0017609569062849717,-0.001019649215464713,-0.01721661999547619,-0.0015676275178670984,-0.0012474683083311122,0.0011003594232641412
2024-03-14,-0.002822611827351218,-0.005287968626145334,-0.013868618503606767,-0.001976908055999038,-0.0038640088998879163,-0.0029393017160189716
2024-03-15,-0.00707664227511684,-0.0069949071757857695,-0.006661650054314183,-0.0068664788611635386,-0.005916346149468565,-0.005491950340777985
2024-03-18,0.006592557663000376,0.007044180564967251,0.005216038920608623,0.005943089888015951,0.0050845104844317035,0.0018864643071572207
2024-03-19,0.0061066216725975675,0.0063421959203759926,-0.0051889730352984165,0.005557194510341201,0.005764619301142471,0.008175702719450673
2024-03-20,0.00906054208735152,0.0077849833729384255,0.022354662693158334,0.009249457426103724,0.010137646053634652,0.01046296006698988
2024-03-21,0.004233523385475779,0.005525293092794259,0.0014576279820823768,0.0033045877859922967,0.004130388892326753,0.006987880759526943
2024-03-22,-0.002090340462113205,-0.0018348126812852694,-0.003638981533505059,-0.0018957307387099664,-0.0028123215100225307,-0.00809578234551911
2024-03-25,-0.00314214680180136,-0.0043193168145596594,-0.008765510690726952,-0.0027629309631316268,-0.0022437214507191605,-0.004004655658795486
2024-03-26,-0.0016638025836789305,-0.0011999210072978217,-0.007369138430039612,-0.0018470973621547149,-0.001783592766479103,-0.0002544397450117142
2024-03-27,0.00815655148819694,0.008594224373050352,0.03860420324991143,0.008403962363774387,0.008817093041197932,0.01198914317325972
2024-03-28,8.707627854853683e-05,0.0002749191037509924,-0.0007148188798555832,-0.00019126510604461355,0.0006544044497813761,0.0005032164957996521
2024-04-01,-0.0019138147483516166,-0.003663962052035896,-0.0007152595963701991,-0.0017395844265001292,-0.0007695045039972648,-0.006109472371671698
2024-04-02,-0.006449318671216786,-0.007906437339678773,-0.016463876502588515,-0.006358201070618019,-0.009241466408987487,-0.009359269967058936
2024-04-03,0.0010526648598954136,-0.0007415219206734491,0.0065502817178682005,0.0010984237970976807,0.0015548038562152033,-0.0009445923376022458
2024-04-04,-0.011479222467872807,-0.011870481452386117,-0.0007230886119753421,-0.012205962451062757,-0.011990890636515261,-0.013392632075214794
2024-04-05,0.009750963768500931,0.008634592731544988,-0.010853820549119098,0.010446881831541743,0.010093841824244887,0.00735702320709497
2024-04-08,0.0005266797900567166,0.0021399330782454484,0.007315303164745934,0.0005592637809379575,0.0011665861970615587,0.0006171431442292263
2024-04-09,0.0020181958671992017,0.003342632127653955,0.03122728709824729,0.0011567728189783022,0.0014369206946296398,-0.0006681863837527668
2024-04-10,-0.010595518877994703,-0.013325912543701413,-0.027464821338715417,-0.010013138685516232,-0.011169217051628877,-0.0111356471989692
2024-04-11,0.006814828194507294,0.003939178585717462,0.00506887940085865,0.007546806367121572,0.006785081424413697,7.801561705478299e-05
2024-04-12,-0.01441631263786125,-0.01410691188020552,-0.025216221596633392,-0.013802985960932435,-0.014413722738840229,-0.012144494301166264
2024-04-15,-0.012397486073442043,-0.012318720630907776,-0.022172846917837052,-0.012528040019038289,-0.012292499976962912,-0.006738872026961995
2024-04-16,-0.0023479401396094834,-0.0016310129727536982,-0.012849690424284854,-0.0018237487785127682,-0.0030013278499544382,0.0017755689528895502
2024-04-17,-0.005793586948331209,-0.006726836973748429,0.008422703982247981,-0.005918301856489228,-0.00586020332730075,-0.0014022815815764034
2024-04-18,-0.002276186911001954,-0.002612183177715166,-0.005315127913349205,-0.002057726635803503,-0.002059042867877614,0.0010334236886857529
2024-04-19,-0.00812195115352643,-0.006596196190506998,-0.006106761620544909,-0.008728310018497498,-0.007848786843096756,0.005714448216993295
2024-04-22,0.008372424939020684,0.007714174376022509,0.008448427440007178,0.009209080683481252,0.009827409415991362,0.006766681059155566
2024-04-23,0.012408843139908088,0.012499829185736555,0.009901077196177166,0.011866608948703172,0.011912394218812627,0.006930406994931415
2024-04-24,0.0005406821482223378,0.0019140335066594183,-0.009049909853046767,-0.000474669155042573,0.00023951545449119038,-0.0015064689331784065
2024-04-25,-0.00441362980153015,-0.002674557542952427,-0.004566129084484838,-0.0037989710287713585,-0.004747650114510393,-0.00915608108883037
2024-04-26,0.009861687776721917,0.00919460940707606,0.011467949802643318,0.00947407294178726,0.009300057973654186,0.003649083144710019
2024-04-29,0.003494002707554955,0.004175647069645239,0.015117111669320948,0.0035413680238434164,0.003932083349179827,0.0038972821091025622
2024-04-30,-0.015445176109289749,-0.013420259826633418,-0.014891987826371467,-0.01584127772108679,-0.016457631254426563,-0.014773103339676519
2024-05-01,-0.0034458361934267545,-0.005460247343823554,0.0015116887814916602,-0.003247089081350074,-0.002493906996137274,0.0020096604291037767
2024-05-02,0.009827213960883707,0.010595308621703659,0.02037725564485382,0.009353406639900363,0.010363229777799354,0.008815245413064332
2024-05-03,0.01279505715752105,0.012390339738139966,0.024408398572739243,0.012395297420226381,0.011853437711127235,0.011877705021337004
2024-05-06,0.010320287192281175,0.008943675288744624,0.00433205261330194,0.010326856423710673,0.010728685760525769,0.004343675402114
2024-05-07,0.001408899770054095,0.0016796177948028568,0.0035945078860513124,0.0011034927982798148,0.0008975166528142342,0.0007465428611919123
2024-05-08,-0.000263711289100077,0.0004657418795650514,-0.007879551656516326,9.653608342907738e-05,-0.0007019230165046242,0.004476158749180614
2024-05-09,0.006245100857404484,0.0058658914928322314,0.007220158966665391,0.00576198905336911,0.005891601683820635,0.009014370680930028
2024-05-10,0.0019230466285102832,0.002962144398968025,-0.0078852704681881,0.0012882840371528648,0.0009308062644226567,0.002994865157529114
2024-05-13,-8.732697110191978e-05,-9.21880083105675e-05,0.002890193201201985,0.00013408236198153567,0.000542551288619908,-0.0018217419994452921
2024-05-14,0.005409775906773717,0.004891952453067505,0.01657048717720211,0.0045882546035123095,0.004880192575198894,0.0028391169962909135
2024-05-15,0.012149545365298886,0.013686077647022454,0.012756963594290793,0.012382966593015077,0.012295433920591181,0.009353548215643936
2024-05-16,-0.002658006428287285,-0.0024465661729995425,-0.0027991104579223602,-0.002057544692443347,-0.0027035335202769684,-0.00017542106379464517
2024-05-17,0.0012896203802410522,0.0009992435784853537,-0.006315780722898956,0.0014373971841206146,0.0014126280754214182,0.003346601878865263
2024-05-20,0.0011160796519962268,0.002540900056116069,-0.0007063066610485391,0.0011524002374942999,0.0010292842248338374,-0.004625474042683764
2024-05-21,0.0018009857548364483,0.0016290843029971303,0.008480624093338829,0.002452297789228286,0.002056690136396755,0.0017082119614175717
2024-05-22,-0.003509873121078755,-0.004066509209950664,0.03644005757432667,-0.002879057466076418,-0.0033825833086245094,-0.005316432118732006
2024-05-23,-0.006958815002799268,-0.00653300944235824,-0.014874984623006293,-0.007304389772933906,-0.008504463133612417,-0.015126478528050935
2024-05-24,0.0064018928415252585,0.004932013319310924,0.024022045481170373,0.006616391238277064,0.007231031871510085,-5.111551357450672e-05
2024-05-28,0.0003439049915516801,-0.0011814201500114363,0.010723934383622957,0.0006989635288412455,0.0,-0.005222179503031943
2024-05-29,-0.007046287790146599,-0.007370348584500475,-0.016578378571939667,-0.007002690056326477,-0.008209974395625319,-0.010344623602965619
2024-05-30,-0.0075293433264560505,-0.007791753104809507,0.014160533845815504,-0.006633586180588291,-0.004889818091079912,-0.008060751436791636
2024-05-31,0.0073246886088946805,0.009330959923185889,-0.004654270986769515,0.009108196371830912,0.007699652119300682,0.01585905313411362
2024-06-03,0.001211904610917136,-0.0010068553599287267,0.007348129609273446,0.0008151608537849686,0.0003070554505737455,-0.00332873202664441
2024-06-04,0.0004323039880160806,-0.00027470493670045393,-0.009283915567345091,0.0011180971949726892,-0.0001150128529114891,0.003288311870180305
2024-06-05,0.012272087515696972,0.012464448319394306,0.008032183976705687,0.011885047080622657,0.012245983066959454,0.002631976588206131
2024-06-06,-0.00034155607833930013,-0.0022630807577127543,-0.009960145651684682,-1.8709279545392477e-05,-0.0008720484843766085,0.002058985953262482
2024-06-07,-0.0008539820603136183,-0.0007258397611882295,-0.02548639196300373,-0.0012157751177361842,-0.0018978976667546332,-0.0021575778135864976
2024-06-10,0.0031625743254981575,0.0034501017076487006,0.01720585030027677,0.00308979295893419,0.0033462611499890382,0.002059521907280981
2024-06-11,0.0019819026903995507,0.0006892552321218215,0.003132650492426725,0.002408336387425436,0.0017059804441479365,-0.0033908269793697654
2024-06-12,0.008951276506617534,0.009425450555219594,0.009504501361248474,0.008212846808953511,0.009421795192409599,-0.0007217945896611511
2024-06-13,0.0010139496323480213,0.0014365830651255074,-0.01344995736516763,0.0020137640896791265,0.0004498595992297183,-0.0020894033288991753
2024-06-14,0.0002532963338508498,-0.001344829768260225,-0.022494896002264397,0.0006083205994782404,-0.000749467944592408,-0.0010856205590328294
2024-06-17,0.008269974936842894,0.00861830553553311,-0.015341707448391806,0.007958879582898204,0.007612007286743827,0.005485673088385434
2024-06-18,0.0030130801286520903,0.005607605054898102,0.001416443778670784,0.0025405909456592823,0.0025303949589139396,0.0014413233306627138
2024-06-20,-0.0029205835062847685,-0.00486828481389201,-0.01343711352076471,-0.00271641746130602,-0.0025240082212345527,0.007529348636834854
2024-06-21,-0.0014227243167975745,0.0007117216279299843,-0.002867340017817299,-0.0013407061120768171,-0.001525876255080716,0.0003679914197363132
2024-06-24,-0.0031847383009947494,-0.0033776169847143933,0.010064795328102782,-0.003250741554315262,-0.001677261760834492,0.006746326049708706
2024-06-25,0.0036994386819397818,0.003121471602594461,-0.018505438788913198,0.0038509640844608395,0.003285390526528209,-0.007513213169494604
2024-06-26,0.0009213693344896079,-0.0005334502100006189,-0.005801288222112344,0.0012481518499345423,-3.702912317249396e-05,0.0005626672223795204
2024-06-27,0.002092241642349668,0.001867968540132381,0.004376336776838352,0.0015764091777425993,0.0024186269442028063,0.0008177825397772676
2024-06-28,-0.0035076271555465333,-0.0023083320392705,-0.03267975857993566,-0.003934991149435074,-0.003420076491408852,-0.001098140101329359
2024-07-01,0.002011413663786099,-0.0025809010692174894,-0.0007506841386960561,0.0020578883736119824,0.002018686429386962,0.0008438437431459445
2024-07-02,0.006607482487531957,0.0067808047927329085,-0.003756535195180488,0.006729968965943245,0.00578246296836582,0.004674779299968623
2024-07-03,0.004819379789772427,0.004697007439379952,0.024886812062127284,0.0044625176554533574,0.004117225436280458,-0.0011697390066712776
2024-07-05,0.005292230374125184,0.0039692968818081376,0.0014716840469291004,0.005766470326189266,0.005208566108865442,0.0022148990419783576
2024-07-08,0.001727477466808569,0.0029872280633891357,0.00661277412731498,0.0011538278736904495,0.0013596226562981872,-0.000609922878587299
2024-07-09,0.001149686924230009,0.0005255317672649973,0.0,0.0009724798854346961,-0.0002569075811310606,-0.0013214687434085493
2024-07-10,0.009268316626984463,0.009192723867455621,0.011678869218284982,0.009895306302644569,0.009691052488317142,0.010994098663096086
2024-07-11,-0.007801704068897242,-0.003556710419829079,0.027416998519268043,-0.008622613418480696,-0.004471730433274312,0.0009315259697024736
2024-07-12,0.006552466678815705,0.009489697876893244,0.01193817549992704,0.006307544740922433,0.006609899761146343,0.0067649142963557285
2024-07-15,0.001708922053687889,0.001897381061720882,-0.03886185545230192,0.0027502318104990486,0.00428097746836098,0.005096065594072163
2024-07-16,0.007879707378077194,0.009468805295700378,0.017328538978165664,0.005930080913369773,0.008236296794606357,0.018142801708864287
2024-07-17,-0.014910928835272341,-0.014411155655249752,-0.020582024360103368,-0.014021064142788364,-0.014116707515276494,0.0055413000256892
2024-07-18,-0.008591068902443322,-0.007873223514200722,-0.0036232221389818076,-0.0076850361559243074,-0.008722173183969506,-0.012647684539501602
2024-07-19,-0.006519752478817975,-0.008982295311871558,-0.005818093524751378,-0.006640492151253841,-0.006232615172996336,-0.008796720063228847
2024-07-22,0.010882291469831218,0.014167482147769972,0.011704427161153053,0.01030981082560789,0.01044037791280572,0.0029780320036287833
2024-07-23,-0.001890127059820279,-0.003383851897226786,-0.007230725163866802,-0.001568409167491458,-0.0007301232955441161,-0.0016329262748105977
2024-07-24,-0.022229522137066526,-0.020459688731737535,0.013838368332200313,-0.022662590807124183,-0.022507259000334345,-0.011945773695793305
2024-07-25,-0.005304857802878704,-0.0041774061764230375,0.0007183974860316411,-0.005210392136385078,-0.003849996643156328,0.002056805141116058
2024-07-26,0.012613255723838757,0.014726970848069953,0.012921660483889985,0.011199596088110608,0.011969872427837647,0.016220637090604173
2024-07-29,-8.359871316543366e-05,-8.80646668148799e-05,-0.0085045474479023,0.000587894119994381,7.423032003317509e-05,-0.0011329721151044359
2024-07-30,-0.0047655250421851925,-0.0056298655227097205,-0.004288747581248198,-0.005066463587138137,-0.004152427238008127,0.004685520115625286
2024-07-31,0.01696915376830832,0.015304227514862934,0.01579318753020509,0.016254470591684722,0.014817931375727955,0.002650910286735808
2024-08-01,-0.01470343863422241,-0.010542821186072082,-0.012014177382244196,-0.01416068958447847,-0.015665732422984413,-0.012876783992468721
2024-08-02,-0.019701630306743434,-0.020429684967830153,-0.002861187070967497,-0.018618614276091905,-0.020126610539689893,-0.015127925292214184
2024-08-05,-0.029761363218132053,-0.024901131579936786,-0.03299859263547955,-0.0291236453632302,-0.02936481616433051,-0.025986344456770283
2024-08-06,0.010312993823453409,0.01032543294839483,0.005192999836511447,0.009219706352187051,0.01014965235250287,0.008143487536913074
2024-08-07,-0.007590425021977598,-0.010493560511754318,0.00959411244742503,-0.006684114696297927,-0.007642419541445178,-0.005615952489830045
2024-08-08,0.024000120409721326,0.025175140481555003,0.016812805908575035,0.023117314519645493,0.023416506203101317,0.01740724493367707
2024-08-09,0.0038632204946642545,0.003688092987071512,-0.004313413202633343,0.004409518321162764,0.004316764079034252,0.0015967093446846992
2024-08-12,0.0008552857906420908,-0.0006274133224245526,-0.002166085075986812,0.0005255751042732015,-0.0006467298808655597,-0.003492303154961851
2024-08-13,0.017004186261715182,0.016321454025495008,0.02460204186564785,0.016445657378125755,0.016631702297014828,0.010209063512637062
2024-08-14,0.003192765558095445,0.0039706290465755245,-0.007062143175067259,0.003154721383915371,0.0028454395745953764,0.005782059885738544
2024-08-15,0.017085429297335253,0.014941186461254752,0.009245964704404308,0.017140245330878434,0.0173209118590143,0.014471561884099149
2024-08-16,0.0016467884261366361,0.0018184035851642744,-0.001409387400653106,0.0022419791525347676,0.0023854876124105306,0.0029267853947243516
2024-08-19,0.010111820921720582,0.010026875134970359,0.014114388711147008,0.009561258487550628,0.009444359655954804,0.005826935276425749
2024-08-20,-0.002034560096920268,-0.0017116668288749137,-0.01113434268508462,-0.0016260028604554444,-0.0024295786871951774,-0.0013443526694106867
2024-08-21,0.004485373319079722,0.005314998579606156,0.004222417949942159,0.003436552993121733,0.00501654346167113,0.0010524012366193158
2024-08-22,-0.008849626295757917,-0.008441975956770986,-0.015416895510976691,-0.00784846691775154,-0.00846426056969507,-0.003691982637429758
2024-08-23,0.011386065684177105,0.012641853763299293,0.028469733996926205,0.010625421484762532,0.012658769264265679,0.010675412728639477
2024-08-26,-0.0029157106253636655,-0.0016983861139920897,-0.002768259517151983,-0.002383890782924558,-0.0025215387283725743,0.0021610612689517694
2024-08-27,0.0011371400078585836,0.0008506708323792189,-0.004163745918865369,0.0013729875397630042,0.0009028501889205565,0.00041205552841172555
2024-08-28,-0.005598421114543228,-0.005864930581318983,-0.005574896364763271,-0.005805361902922912,-0.006097883428217599,-0.0037540275935410428
2024-08-29,0.0005712168188174438,0.0013681121600745971,-0.006306927420539177,8.985710822195792e-05,0.0009801348913758279,0.006247810253426689
2024-08-30,0.009704063350846948,0.01016037442690454,0.00775740752704035,0.009545873959327711,0.00964744265412798,0.005556636086177846
2024-09-03,-0.020513744577800086,-0.022060649209711514,-0.026592062882306644,-0.020578885636139965,-0.021517366680705807,-0.014319534681942803
2024-09-04,-0.003463023629205808,-0.0019014136410119287,0.012940380626721426,-0.0020469895515936587,-0.0022395223085064364,0.00041430719457724585
2024-09-05,-0.0023167481509961396,-0.004676193035381027,0.006387498398131131,-0.002432039258300933,-0.003090715210637418,-0.0047754631367002975
2024-09-06,-0.01617183333678618,-0.01409421713262693,-0.020451321965162972,-0.01683049808894832,-0.016608768669342022,-0.009768528626931228
2024-09-09,0.011464174765459356,0.01023637235684216,-0.0014398981281960044,0.01119654988999863,0.010696547137216239,0.01132345028408377
2024-09-10,0.004333728483933319,0.004454941393642997,0.0007209872122353467,0.004355785475598006,0.003899290522271448,-0.0019312150666797034
2024-09-11,0.010621608179154807,0.0094792410198683,0.03530256713631097,0.010258832827810815,0.009950281466143185,0.0024737817436610854
2024-09-12,0.008785490815464758,0.007925493716097076,-0.006958938583556784,0.008423285347685106,0.00831430895094476,0.006597087698289261
2024-09-13,0.005778980763503361,0.007008570881115173,0.012613923571693553,0.00522262710382293,0.00697409847102648,0.007209457091673865
2024-09-16,0.002185013421505566,0.0035647091027812827,0.006920343357846859,0.0014770129874017712,0.001983860953135075,0.005880193493120522
2024-09-17,0.0007267498489944568,0.00025363312356563306,0.007560207783705586,0.00040856905497976825,0.0010082088021645674,-0.0002876285271939949
2024-09-18,-0.0029856424044865104,-0.003635669336544356,-0.0034108064936317906,-0.002965730407402778,-0.0025175908374900358,-0.002564242752319257
2024-09-19,0.017481460207270372,0.017057039323687295,-0.00547561877459346,0.01706426713245346,0.016945926367901487,0.01254230764365638
2024-09-20,-0.002863466637416545,-0.003754751325798833,-0.011011667504800982,-0.0017286360158116354,-0.0020917326478229192,0.0009713808867517493
2024-09-23,0.002871689624850182,0.002680047765083904,0.007654771014821815,0.002498934268385433,0.002486978758422742,0.001283789551226322
2024-09-24,0.002386211881056033,0.002756513394289062,0.008977849003669158,0.002861223307927485,0.002516283901010219,0.002422057528410626
2024-09-25,-0.0018393864726605758,-0.0016470693665041614,-0.010951237549187032,-0.0022054529497933517,-0.0032876845216245343,-0.007130340751936304
2024-09-26,0.004228189202480692,0.005610909126050112,0.016608878358393975,0.003964639116043278,0.004469117543940859,0.005964657097631276
2024-09-27,-0.0016683095120747504,-0.0014156844160168047,0.00544593245569569,-0.0014503631661602068,-0.0009883270384740683,0.003154388989139445
2024-09-30,0.004058273660098255,0.0038360985958845184,-0.005416434916987178,0.004007338016461137,0.003935506497382724,0.00040208026860688584
2024-10-01,-0.00958951694962551,-0.010633810465264015,-0.012933889285624667,-0.0089585409225309,-0.009111463763668892,-0.0038285281912752156
2024-10-02,8.005135201161195e-05,-0.00041984678713824497,-0.008965532682050914,0.00042219107992402805,0.00021383262179508478,0.0009727446914697957
2024-10-03,-0.0018403511652373972,-0.0026881870836120703,-0.01113434268508462,-0.0018281765263400418,-0.0021379798422208607,-0.0045745587765708695
2024-10-04,0.009218472852063453,0.007328140954982798,-0.0035186126041272248,0.009087269496100392,0.00967721166291824,0.00816728589302107
2024-10-07,-0.00873709190346672,-0.007525645985603346,-0.0007062905085002402,-0.009040241125143678,-0.009124565886901248,-0.008974804651800672
2024-10-08,0.009615456912699827,0.009689084584470598,-0.01342754885648334,0.009457429857650634,0.008423353046186799,0.0028358471451135348
2024-10-09,0.00698410103625946,0.007343084432804625,-0.002865286030130476,0.006926461358692126,0.0069726738654509735,0.010099798875699673
2024-10-10,-0.0016550996922671812,-0.0031477776590931317,-0.02442530314880198,-0.0017501687408968403,-0.0020736790922053494,-0.0009175765189206597
2024-10-11,0.005684017669053132,0.0054844634007316095,0.009572918290927879,0.00598826804147734,0.0077488220572892175,0.009584138473753834
2024-10-14,0.008399490317933855,0.008925694038765197,-0.004376336776838463,0.008178343260802023,0.007794306622781244,0.005038077996528001
2024-10-15,-0.007784632453362916,-0.008191403334024572,-0.019780259417502277,-0.007769627818527525,-0.006866998505828947,-0.007774360388858703
2024-10-16,0.004158195035610435,0.004459898238382998,0.012705575621268839,0.004346497308902908,0.005098525426895373,0.007437584281745346
2024-10-17,-0.0007813825429833221,-0.0019733547125633244,-0.010332126665128283,8.56767013679427e-05,-0.00020845373876898776,0.00401674506986871
2024-10-18,0.003597073442391796,0.002718671914509363,0.002237157245136956,0.0038465863373264852,0.003926877330941991,0.0007840381621111447
2024-10-21,-0.00202585975629499,-0.0036972803952318722,-0.0066964906328748075,-0.0016420986000978965,-0.003150089599033401,-0.007558178358888612
2024-10-22,-0.0018737087148220644,-0.004040944404537283,-0.002247211978253727,-0.0005314115085933713,-0.0011459666367833465,-0.00013966359549810736
2024-10-23,-0.008603770938868438,-0.0074521155978266584,-0.017267207841575205,-0.009137213492844354,-0.009038623374734267,-0.00966672557122572
2024-10-24,0.0026034947597570746,0.003420328519262439,0.0022917721879391895,0.002162726927777525,0.0026661088780541853,-0.003245540173807404
2024-10-25,-7.866117580357379e-05,-0.0003325672803247137,0.003048734221736904,-0.0003452680895702498,-0.0009445300680118729,-0.006229867664046984
2024-10-28,0.003147915150077285,0.0016633251805235894,0.009878437688415787,0.003091425928256619,0.004062357857212318,0.0069575254544020915
2024-10-29,0.001098252068439498,0.0019096733139134514,-0.017306186102698295,0.0016181785372491042,0.0013254368064605782,-0.003702560483489381
2024-10-30,-0.0028994693432057295,-0.004557844596984384,0.003828444473549464,-0.00302512486502704,-0.0024731332765339786,-0.0017751432485824115
2024-10-31,-0.020669614976051354,-0.017649027568155673,-0.0007627088275449223,-0.019603165693758418,-0.018647080630112556,-0.009673824546893806
2024-11-01,0.0063397753393574785,0.004576243464947227,0.0038167544582332624,0.0042204506992948865,0.004269914431361599,0.006584077117611997
2024-11-04,-0.001674633632535727,0.0007592436989340978,0.022813677152871747,-0.0021540157139352534,-0.001807171387411266,-0.0056372728917912784
2024-11-05,0.012141528616848252,0.011885706690363929,0.003717506817373817,0.012092037786568532,0.012707750753606417,0.010166245768920446
2024-11-06,0.02462307116715534,0.0203265830319459,-0.0733333614249787,0.02486558299940067,0.02797043012949496,0.03535393503240458
2024-11-07,0.008934946258493115,0.010205719859531115,0.012789809108953332,0.007731954969968813,0.0069899301335576425,0.0003662410997946619
2024-11-08,0.004504075146620101,0.006546441698130234,-0.022888693884261957,0.004331742618111534,0.004672833744779448,0.006218535112069379
2024-11-11,0.0024318966389116348,0.0032921356203166052,-0.004038809649190012,0.0009530337965559799,0.002797176714347316,0.006589153915848245
2024-11-12,-0.003639054092874572,-0.005282115613126748,-0.025952883617940237,-0.0031064472321096215,-0.003932058706205943,-0.00817122855582153
2024-11-13,0.00038049442087073615,0.0008850689601691553,-0.003330588602974749,0.00048587354922302595,-0.0004724300262847203,0.0009558480921600943
2024-11-14,-0.005780749161496401,-0.006752363912577053,0.020050065144009643,-0.006430224552246955,-0.0073929737733025025,-0.004797543344206678
2024-11-15,-0.013847552213550829,-0.01294918394580491,-0.009828021077659566,-0.012808710262234735,-0.012685312854764708,-0.006684589188330925
2024-11-18,0.0041117420639460445,0.005083626626404936,0.004135687879359695,0.0040974882082263075,0.004064678055846205,-0.0007364758938839255
2024-11-19,0.0034769812516832754,0.0007341572869439261,-0.006589766266765995,0.0036553770825054066,0.004597030129770419,-0.0031091088881851636
2024-11-20,0.00076965355737868,0.0026902087978559752,0.0016583088421504577,0.0003389043454062879,0.0005805848970854566,0.0033500045107586196
2024-11-21,0.007001324826521049,0.010243924184899278,-0.004966771411031856,0.005368235809295685,0.006996609119304775,0.01077616303995721
2024-11-22,0.0025973407326163045,0.0036213441348942332,0.008319381070295062,0.0030993837232957677,0.004948360195865087,0.009545031359432077
2024-11-25,0.003962564421071679,0.0035282286235511773,0.018151741336006832,0.0033920482951392827,0.00489013063378585,0.009928742922945322
2024-11-26,0.004629957730106993,0.003435932966292521,-0.007293264384768183,0.005221585436747667,0.0036581749876940517,0.002949486101337495
2024-11-27,-0.0039286174221984105,-0.0046982322270657795,0.008163261057820392,-0.003030266670914439,-0.002842338124826038,-0.0025399282831507497
2024-11-29,0.0066748507252420985,0.004880334432688649,0.0032389759070541313,0.006212066192872401,0.005566609267980249,0.005248743481248042
2024-12-02,0.0012808222691986781,0.0037419803255915873,0.0032283604934737475,0.0017926714526919074,0.0019010046908796152,-0.002999413848650767
2024-12-03,0.00105357597832767,-0.0007931416925427426,-0.00724069281196027,0.00046367958207294,0.0,-0.0018943069513199795
2024-12-04,0.007667375151422684,0.008494047268829963,-0.016207368993143123,0.006209603728951407,0.0067238262431927875,0.006809881747168234
2024-12-05,-0.0025363446114912147,-0.004644177632280866,0.0008236500924356793,-0.00164570260080521,-0.0027773923428993097,-0.005034016035201372
2024-12-06,0.0025427940133853077,0.002056179412617043,-0.004115103425695987,0.0018958415710579324,0.0027851277353454496,-0.003387716049077838
2024-12-09,-0.005669489802612615,-0.004656272521244231,0.0198345697989617,-0.005149830201059191,-0.006381259847861198,-0.004629433137018579
2024-12-10,-0.004051314949359175,-0.004995283934181471,-0.012965768026154678,-0.003109119192492127,-0.0037600397633851257,-0.003122874584700286
2024-12-11,0.008135706571972712,0.0078890786774366,0.0,0.007730767645118819,0.008049560806559164,-0.002659547338064283
2024-12-12,-0.005006275663290705,-0.004427525816620204,-0.01642051198306027,-0.005152593115945736,-0.005699211813323779,-0.0050621285924843384
2024-12-13,-0.0006760335281880137,0.0007147454175351342,0.0,-0.00019862181953211877,-0.0004998430544606025,-0.0020441859807254215
2024-12-16,0.004132958194053904,0.0041265335907061385,-0.014190204028033726,0.004269880729197872,0.0040676996394666265,-0.0022760649864221882
2024-12-17,-0.005044557022913954,-0.005786249690745926,0.005471970993321751,-0.004119848614991817,-0.004947741155026275,-0.006387207072623968
2024-12-18,-0.030632198142487188,-0.03133219611647098,-0.03146262303057146,-0.029803676268590706,-0.03093494281872955,-0.026057902692129153
2024-12-19,-0.0010116737230686512,-0.003127512436261415,-0.003511840747432382,-0.0003069993520904424,-0.0014120057096843608,0.0007306473373533962
2024-12-20,0.012387904147135309,0.013540243267764929,0.014977901863117093,0.012010996856451017,0.011379984760078399,0.012362379415405744
2024-12-23,0.006156895094190151,0.005213431127102597,0.006944505924747935,0.005988219017835306,0.00568172302599268,0.0008166316283957364
2024-12-24,0.011090501744318804,0.008995086444042233,0.0034482643125035572,0.011115170727943768,0.010612371202909365,0.008417200060551577
2024-12-26,-0.0001513638833374742,0.0014457929360558452,-0.003436414646514896,6.652365111459169e-05,0.00057224335036965,0.001641409134881977
2024-12-27,-0.010819125417176556,-0.010746788200852286,-0.006034567214819653,-0.010526616031051095,-0.010831279546261174,-0.0074096207746704446
