Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2024-05-15,114.05601501464844,108.06535339355469,13.804734230041504,517.193115234375,256.1311340332031,386.9039001464844
2024-05-16,113.75285339355469,107.80096435546875,13.766093254089355,516.1289672851562,255.4386749267578,386.8360290527344
2024-05-17,113.89955139160156,107.90868377685547,13.679149627685547,516.870849609375,255.7995147705078,388.130615234375
2024-05-20,114.02667236328125,108.18286895751953,13.669487953186035,517.4664916992188,256.06280517578125,386.3353271484375
2024-05-21,114.2320327758789,108.3591079711914,13.78541374206543,518.7354736328125,256.5894470214844,386.9952697753906
2024-05-22,113.83109283447266,107.91846466064453,14.287755012512207,517.2420043945312,255.7215118408203,384.9378356933594
2024-05-23,113.0389633178711,107.21343231201172,14.075224876403809,513.4638671875,253.54673767089844,379.1150817871094
2024-05-24,113.76262664794922,107.7422103881836,14.41334056854248,516.8611450195312,255.38014221191406,379.095703125
2024-05-28,113.80175018310547,107.61492156982422,14.56790828704834,517.222412109375,255.38014221191406,377.1159973144531
2024-05-29,112.99987030029297,106.82176208496094,14.326395988464355,513.6004638671875,253.28347778320312,373.2148742675781
2024-05-30,112.14905548095703,105.98943328857422,14.529265403747559,510.1934509277344,252.0449676513672,370.20648193359375
2024-05-31,112.97051239013672,106.9784164428711,14.461642265319824,514.8403930664062,253.98562622070312,376.0776062011719
2024-06-03,113.107421875,106.8707046508789,14.56790828704834,515.2600708007812,254.06361389160156,374.82574462890625
2024-06-04,113.15631866455078,106.84134674072266,14.432661056518555,515.836181640625,254.03439331054688,376.05828857421875
2024-06-05,114.54498291015625,108.17306518554688,14.54858684539795,521.9669189453125,257.1452941894531,377.0480651855469
2024-06-06,114.505859375,107.92826080322266,14.403680801391602,521.9571533203125,256.9210510253906,377.82440185546875
2024-06-07,114.40807342529297,107.84992218017578,14.036582946777344,521.3225708007812,256.4334411621094,377.00921630859375
2024-06-10,114.7698974609375,108.22201538085938,14.278094291687012,522.933349609375,257.2915344238281,377.7856750488281
2024-06-11,114.99736022949219,108.2966079711914,14.322822570800781,524.1927490234375,257.73046875,376.5046691894531
2024-06-12,116.0267333984375,109.31735229492188,14.458953857421875,528.4978637695312,260.15875244140625,376.23291015625
2024-06-13,116.14437866210938,109.47439575195312,14.264481544494629,529.5621337890625,260.2757873535156,375.4468078613281
2024-06-14,116.17379760742188,109.3271713256836,13.943603515625,529.88427734375,260.0807189941406,375.0392150878906
2024-06-17,117.13455200195312,110.2693862915039,13.729684829711914,534.1015625,262.0604553222656,377.0965576171875
2024-06-18,117.48748779296875,110.88773345947266,13.74913215637207,535.45849609375,262.72357177734375,377.64007568359375
2024-06-20,117.14435577392578,110.347900390625,13.564383506774902,534.0039672851562,262.0604553222656,380.48345947265625
2024-06-21,116.97769165039062,110.42643737792969,13.525489807128906,533.2880249023438,261.66058349609375,380.62347412109375
2024-06-24,116.60514831542969,110.05345916748047,13.66162109375,531.554443359375,261.2217102050781,383.1912841796875
2024-06-25,117.0365219116211,110.39698791503906,13.408806800842285,533.6014404296875,262.0799255371094,380.3122863769531
2024-06-26,117.14435577392578,110.33809661865234,13.331018447875977,534.2674560546875,262.0702209472656,380.5262756347656
2024-06-27,117.38945007324219,110.54420471191406,13.389359474182129,535.1096801757812,262.7040710449219,380.83746337890625
2024-06-28,116.97769165039062,110.28903198242188,12.951798439025879,533.0040283203125,261.80560302734375,380.41925048828125
2024-07-01,117.21298217773438,110.00438690185547,12.942075729370117,534.1008911132812,262.3341064453125,380.7402648925781
2024-07-02,117.98746490478516,110.75030517578125,12.893458366394043,537.6953735351562,263.8510437011719,382.5201416015625
2024-07-03,118.55609130859375,111.27050018310547,13.214335441589355,540.0948486328125,264.9373779296875,382.07269287109375
2024-07-05,119.18351745605469,111.71216583251953,13.233782768249512,543.2092895507812,266.31732177734375,382.9189453125
2024-07-08,119.389404296875,112.0458755493164,13.321294784545898,543.8360595703125,266.6794128417969,382.6853942871094
2024-07-09,119.52666473388672,112.1047592163086,13.321294784545898,544.3649291992188,266.61090087890625,382.1796875
2024-07-10,120.63447570800781,113.13530731201172,13.476872444152832,549.7515869140625,269.19464111328125,386.38140869140625
2024-07-11,119.69332122802734,112.73291778564453,13.846367835998535,545.0112915039062,267.9908752441406,386.7413330078125
2024-07-12,120.47760772705078,113.80271911621094,14.01166820526123,548.448974609375,269.76226806640625,389.35760498046875
2024-07-15,120.6834945678711,114.01864624023438,13.467148780822754,549.9573364257812,270.9171142578125,391.341796875
2024-07-16,121.63444519042969,115.0982666015625,13.700514793395996,553.2186279296875,273.1484680175781,398.44183349609375
2024-07-17,119.82076263427734,113.43956756591797,13.418530464172363,545.4619140625,269.2925109863281,400.64971923828125
2024-07-18,118.79137420654297,112.54643249511719,13.369912147521973,541.27001953125,266.9436950683594,395.5824279785156
2024-07-19,118.01688385009766,111.53550720214844,13.29212474822998,537.6757202148438,265.2799377441406,392.10260009765625
2024-07-22,119.30117797851562,113.11568450927734,13.447701454162598,543.2190551757812,268.049560546875,393.2702941894531
2024-07-23,119.07568359375,112.73291778564453,13.350464820861816,542.3670654296875,267.8538513183594,392.62811279296875
2024-07-24,116.4286880493164,110.42643737792969,13.535213470458984,530.0756225585938,261.8251953125,387.9378662109375
2024-07-25,115.81105041503906,109.96514129638672,13.544937133789062,527.313720703125,260.8171691894531,388.73577880859375
2024-07-26,117.27180480957031,111.5845947265625,13.71996021270752,533.2194213867188,263.9391174316406,395.04132080078125
2024-07-29,117.26200103759766,111.57476806640625,13.603278160095215,533.5328979492188,263.9587097167969,394.59375
2024-07-30,116.70318603515625,110.94661712646484,13.544937133789062,530.8297729492188,262.8626403808594,396.442626953125
2024-07-31,118.68354034423828,112.64456939697266,13.758854866027832,539.4581298828125,266.7577209472656,397.4935607910156
2024-08-01,116.93848419189453,111.45697784423828,13.59355354309082,531.8190307617188,262.5787658691406,392.3751220703125
2024-08-02,114.63460540771484,109.17994689941406,13.554659843444824,521.9172973632812,257.2939453125,386.4393005371094
2024-08-05,111.2229232788086,106.46124267578125,13.107375144958496,506.7171630859375,249.73855590820312,376.39715576171875
2024-08-06,112.36996459960938,107.56050109863281,13.17544174194336,511.3889465332031,252.2733154296875,379.46234130859375
2024-08-07,111.51702880859375,106.43180847167969,13.301848411560059,507.97076416015625,250.3453369140625,377.331298828125
2024-08-08,114.19345092773438,109.11124420166016,13.525489807128906,519.7136840820312,256.2075500488281,383.89959716796875
2024-08-09,114.63460540771484,109.51365661621094,13.467148780822754,522.00537109375,257.31353759765625,384.5125732421875
2024-08-12,114.73265075683594,109.4449462890625,13.43797779083252,522.2797241210938,257.1471252441406,383.16973876953125
2024-08-13,116.68358612060547,111.23124694824219,13.768579483032227,530.8689575195312,261.4239196777344,387.08154296875
2024-08-14,117.0561294555664,111.67290496826172,13.671343803405762,532.543701171875,262.16778564453125,389.3196716308594
2024-08-15,119.05608367919922,113.3414306640625,13.797748565673828,541.671630859375,266.7087707519531,394.9537353515625
2024-08-16,119.25214385986328,113.54753112792969,13.778302192687988,542.8860473632812,267.3450012207031,396.10968017578125
2024-08-19,120.45800018310547,114.6860580444336,13.972774505615234,548.0767211914062,269.8699035644531,398.41778564453125
2024-08-20,120.21292114257812,114.48975372314453,13.8171968460083,547.185546875,269.2142333984375,397.8821716308594
2024-08-21,120.75212097167969,115.0982666015625,13.87553882598877,549.0659790039062,270.56475830078125,398.3009033203125
2024-08-22,119.68350982666016,114.1266098022461,13.66162109375,544.7566528320312,268.2746276855469,396.83038330078125
2024-08-23,121.04623413085938,115.56938171386719,14.05056381225586,550.544921875,271.670654296875,401.06671142578125
2024-08-26,120.69329833984375,115.37310028076172,14.01166820526123,549.2324829101562,270.9856262207031,401.9334411621094
2024-08-27,120.8305435180664,115.47124481201172,13.953327178955078,549.986572265625,271.23028564453125,402.09906005859375
2024-08-28,120.15408325195312,114.79401397705078,13.87553882598877,546.793701171875,269.57635498046875,400.5895690917969
2024-08-29,120.22271728515625,114.95106506347656,13.788026809692383,546.8428344726562,269.840576171875,403.0923767089844
2024-08-30,121.38936614990234,116.11901092529297,13.894986152648926,552.0629272460938,272.44384765625,405.33221435546875
2024-09-03,118.89921569824219,113.5573501586914,13.525489807128906,540.7020874023438,266.5815734863281,399.5280456542969
2024-09-04,118.48746490478516,113.3414306640625,13.700514793395996,539.5952758789062,265.98455810546875,399.6935729980469
2024-09-05,118.21295928955078,112.8114242553711,13.788026809692383,538.282958984375,265.1624755859375,397.78485107421875
2024-09-06,116.30123901367188,111.221435546875,13.506043434143066,529.223388671875,260.7584533691406,393.8990783691406
2024-09-09,117.63453674316406,112.35993957519531,13.48659610748291,535.1488647460938,263.54766845703125,398.359375
2024-09-10,118.14433288574219,112.8604965209961,13.496319770812988,537.4798583984375,264.5753173828125,397.5900573730469
2024-09-11,119.39921569824219,113.93032836914062,13.972774505615234,542.9937744140625,267.2079162597656,398.5736083984375
2024-09-12,120.44819641113281,114.83328247070312,13.87553882598877,547.5675659179688,269.4295654296875,401.2030334472656
2024-09-13,121.1442642211914,115.63809967041016,14.05056381225586,550.4273071289062,271.30859375,404.0954895019531
2024-09-16,121.40896606445312,116.0503158569336,14.147798538208008,551.2402954101562,271.8468322753906,406.4716491699219
2024-09-17,121.49720001220703,116.07975006103516,14.254758834838867,551.4655151367188,272.12091064453125,406.354736328125
2024-09-18,121.13445281982422,115.65772247314453,14.206138610839844,549.8300170898438,271.4358215332031,405.312744140625
2024-09-19,123.25205993652344,117.63050079345703,14.128351211547852,559.2124633789062,276.0355529785156,410.39630126953125
2024-09-20,122.89913177490234,117.18882751464844,13.972774505615234,558.2457885742188,275.4581604003906,410.7949523925781
2024-09-23,123.25205993652344,117.50289916992188,14.079732894897461,559.6408081054688,276.1432189941406,411.32232666015625
2024-09-24,123.5461654663086,117.82679748535156,14.206138610839844,561.2420654296875,276.83807373046875,412.3185729980469
2024-09-25,123.31891632080078,117.63272857666016,14.05056381225586,560.0042724609375,275.92791748046875,409.37860107421875
2024-09-26,123.84033203125,118.29275512695312,14.283927917480469,562.2244873046875,277.16107177734375,411.8204040527344
2024-09-27,123.63372802734375,118.12528991699219,14.361717224121094,561.4090576171875,276.88714599609375,413.11944580078125
2024-09-30,124.13546752929688,118.57843017578125,14.283927917480469,563.6588134765625,277.9768371582031,413.2855529785156
2024-10-01,122.945068359375,117.31748962402344,14.099181175231934,558.6092529296875,275.4440612792969,411.7032775878906
2024-10-02,122.95491027832031,117.26823425292969,13.972774505615234,558.8450927734375,275.5029602050781,412.103759765625
2024-10-03,122.72863006591797,116.95299530029297,13.8171968460083,557.8234252929688,274.9139404296875,410.21856689453125
2024-10-04,123.86000061035156,117.81004333496094,13.768579483032227,562.8925170898438,277.5743408203125,413.5689392089844
2024-10-07,122.77782440185547,116.92344665527344,13.758854866027832,557.8038330078125,275.0415954589844,409.85723876953125
2024-10-08,123.95838928222656,118.05632781982422,13.57410717010498,563.0792236328125,277.3583679199219,411.01953125
2024-10-09,124.82412719726562,118.92322540283203,13.535213470458984,566.9793701171875,279.29229736328125,415.1707458496094
2024-10-10,124.6175308227539,118.54888153076172,13.204611778259277,565.987060546875,278.713134765625,414.789794921875
2024-10-11,125.32585906982422,119.19905853271484,13.331018447875977,569.3763427734375,280.8728332519531,418.76519775390625
2024-10-14,126.37853240966797,120.26299285888672,13.272677421569824,574.0328979492188,283.0620422363281,420.8749694824219
2024-10-15,125.39472198486328,119.27787017822266,13.010140419006348,569.5728759765625,281.1182556152344,417.6029357910156
2024-10-16,125.9161376953125,119.8098373413086,13.17544174194336,572.0485229492188,282.5515441894531,420.7088928222656
2024-10-17,125.8177490234375,119.57341003417969,13.039311408996582,572.0975341796875,282.4926452636719,422.3987731933594
2024-10-18,126.27032470703125,119.89849090576172,13.068482398986816,574.2981567382812,283.6019592285156,422.7299499511719
2024-10-21,126.01451873779297,119.45519256591797,12.980969429016113,573.3551025390625,282.7085876464844,419.5348815917969
2024-10-22,125.77840423583984,118.97248077392578,12.951798439025879,573.0504150390625,282.3846130371094,419.4762878417969
2024-10-23,124.69623565673828,118.08588409423828,12.728157043457031,567.8143310546875,279.8322448730469,415.42132568359375
2024-10-24,125.02088165283203,118.48977661132812,12.75732707977295,569.0423583984375,280.57830810546875,414.07305908203125
2024-10-25,125.01104736328125,118.45037078857422,12.796220779418945,568.8458862304688,280.31329345703125,411.4934387207031
2024-10-28,125.40457153320312,118.64739227294922,12.922627449035645,570.6044311523438,281.4520263671875,414.3564147949219
2024-10-29,125.54229736328125,118.87397003173828,12.698986053466797,571.5277709960938,281.8250732421875,412.8222351074219
2024-10-30,125.17829132080078,118.33216094970703,12.747603416442871,569.798828125,281.1280822753906,412.08941650390625
2024-10-31,122.59090423583984,116.24371337890625,12.73788070678711,558.6289672851562,275.8858642578125,408.1029357910156
2024-11-01,123.36810302734375,116.77567291259766,12.786498069763184,560.9866333007812,277.0638732910156,410.7899169921875
2024-11-04,123.16150665283203,116.86433410644531,13.078205108642578,559.7782592773438,276.56317138671875,408.47418212890625
2024-11-05,124.65687561035156,118.25334930419922,13.126823425292969,566.547119140625,280.0776672363281,412.6268310546875
2024-11-06,127.72631072998047,120.65703582763672,12.164189338684082,580.6346435546875,287.91156005859375,427.2148132324219
2024-11-07,128.86753845214844,121.888427734375,12.319766998291016,585.1240844726562,289.9240417480469,427.37127685546875
2024-11-08,129.44796752929688,122.68636322021484,12.0377836227417,587.65869140625,291.27880859375,430.0289001464844
2024-11-11,129.7627716064453,123.09026336669922,11.989165306091309,588.21875,292.09356689453125,432.8624267578125
2024-11-12,129.29055786132812,122.4400863647461,11.678011894226074,586.3914794921875,290.9450378417969,429.3254089355469
2024-11-13,129.33975219726562,122.54845428466797,11.639117240905762,586.6763916015625,290.8075866699219,429.73577880859375
2024-11-14,128.59207153320312,121.72096252441406,11.872482299804688,582.9039306640625,288.65765380859375,427.6741027832031
2024-11-15,126.81138610839844,120.144775390625,11.755799293518066,575.4376831054688,284.9959411621094,424.8152770996094
2024-11-18,127.33280181884766,120.75554656982422,11.804417610168457,577.7955322265625,286.15435791015625,424.5024108886719
2024-11-19,127.7755355834961,120.84420013427734,11.726629257202148,579.9075927734375,287.4698181152344,423.1825866699219
2024-11-20,127.8738784790039,121.16929626464844,11.746075630187988,580.1041259765625,287.63671875,424.6002502441406
2024-11-21,128.7691650390625,122.4105453491211,11.687735557556152,583.21826171875,289.6492004394531,429.1758117675781
2024-11-22,129.10362243652344,122.85383605957031,11.7849702835083,585.02587890625,291.0824890136719,433.2723083496094
2024-11-25,129.61520385742188,123.28729248046875,11.99888801574707,587.0103149414062,292.50592041015625,437.57415771484375
2024-11-26,130.21531677246094,123.71089935302734,11.911376953125,590.075439453125,293.5759582519531,438.8647766113281
2024-11-27,129.70375061035156,123.12967681884766,12.008612632751465,588.287353515625,292.74151611328125,437.7500915527344
2024-11-29,130.5695037841797,123.7305908203125,12.047508239746094,591.9418334960938,294.37109375,440.0477294921875
2024-12-02,130.7367401123047,124.19358825683594,12.08640193939209,593.0029907226562,294.9306945800781,438.72784423828125
2024-12-03,130.87448120117188,124.09508514404297,11.99888801574707,593.2779541015625,294.9306945800781,437.8967590332031
2024-12-04,131.87794494628906,125.14915466308594,11.804417610168457,596.9619750976562,296.91375732421875,440.8787841796875
2024-12-05,131.54345703125,124.56793975830078,11.814140319824219,595.9795532226562,296.089111328125,438.6593933105469
2024-12-06,131.87794494628906,124.8240737915039,11.765523910522461,597.1094360351562,296.91375732421875,437.17333984375
2024-12-09,131.13026428222656,124.24285888671875,11.99888801574707,594.034423828125,295.0190734863281,435.14947509765625
2024-12-10,130.59901428222656,123.62223052978516,11.843313217163086,592.1875,293.9097900390625,433.7905578613281
2024-12-11,131.66152954101562,124.59749603271484,11.843313217163086,596.7655639648438,296.275634765625,432.6368713378906
2024-12-12,131.0023956298828,124.04583740234375,11.648839950561523,593.690673828125,294.58709716796875,430.4468078613281
2024-12-13,130.91383361816406,124.1344985961914,11.648839950561523,593.57275390625,294.4398498535156,429.56689453125
2024-12-16,131.45489501953125,124.64674377441406,11.483540534973145,596.1072387695312,295.6375427246094,428.58917236328125
2024-12-17,130.79176330566406,123.92550659179688,11.546378135681152,593.6513671875,294.1748046875,425.8516845703125
2024-12-18,126.78532409667969,120.04264831542969,11.183098793029785,575.9583740234375,285.07452392578125,414.7548828125
2024-12-19,126.65705871582031,119.6672134399414,11.14382553100586,575.7815551757812,284.6719970703125,415.05792236328125
2024-12-20,128.22607421875,121.28753662109375,11.310736656188965,582.697265625,287.91156005859375,420.18902587890625
2024-12-23,129.0155487060547,121.91986083984375,11.389284133911133,586.1865844726562,289.5473937988281,420.53216552734375
2024-12-24,130.44639587402344,123.01654052734375,11.428557395935059,592.7021484375,292.62017822265625,424.0718688964844
2024-12-26,130.42665100097656,123.19439697265625,11.389284133911133,592.7415771484375,292.7876281738281,424.7679443359375
2024-12-27,129.0155487060547,121.87045288085938,11.320554733276367,586.5020141601562,289.6163635253906,421.6205749511719
2024-12-30,127.65371704101562,120.50701904296875,11.222372055053711,579.80908203125,286.41558837890625,417.47296142578125
2024-12-31,127.12085723876953,120.13156127929688,11.173280715942383,577.6997680664062,285.4208984375,417.208251953125
2025-01-02,126.9432144165039,119.86480712890625,11.389284133911133,576.2803955078125,284.87921142578125,415.5413818359375
2025-01-03,128.50238037109375,121.16897583007812,11.438374519348145,583.48583984375,288.6216735839844,418.8359375
2025-01-06,129.22274780273438,121.70249938964844,11.50710391998291,586.8469848632812,290.2368469238281,418.8065185546875
2025-01-07,127.76226806640625,120.65522003173828,11.605286598205566,580.2133178710938,286.9966735839844,417.0415344238281
2025-01-08,127.97936248779297,120.91209411621094,11.320554733276367,581.0609741210938,287.2625427246094,417.82598876953125
2025-01-10,126.00574493408203,119.03488159179688,11.016186714172363,572.189697265625,282.9488830566406,411.1584777832031
2025-01-13,126.25244903564453,119.42021179199219,10.967095375061035,573.0767822265625,283.4117736816406,414.7177429199219
2025-01-14,126.53862762451172,119.8252944946289,11.035822868347168,573.8653564453125,284.0519714355469,416.8650817871094
2025-01-15,128.82801818847656,121.70249938964844,11.163461685180664,584.303955078125,289.2618103027344,423.8169250488281
2025-01-16,128.64053344726562,121.89022827148438,11.192915916442871,583.1802368164062,289.0451354980469,423.15020751953125
2025-01-17,129.92340087890625,122.92761993408203,11.232189178466797,589.0353393554688,291.714111328125,426.40863037109375
2025-01-21,131.14703369140625,124.13298797607422,11.124188423156738,594.4270629882812,294.609619140625,431.685791015625
2025-01-22,131.86741638183594,124.56771087646484,10.839455604553223,597.7686157226562,296.0474548339844,432.8432312011719
2025-01-23,132.528564453125,124.8443603515625,10.98673152923584,601.0313110351562,297.6035461425781,436.8648376464844
2025-01-24,132.11410522460938,124.4886703491211,10.967095375061035,599.2767333984375,296.73687744140625,435.62896728515625
2025-01-27,129.99244689941406,122.7596664428711,10.937640190124512,590.7996826171875,292.6004943847656,438.571533203125
2025-01-28,131.18649291992188,123.55995178222656,10.868910789489746,595.8760375976562,295.1118469238281,439.8369140625
2025-01-29,130.57469177246094,122.90787506103516,11.006367683410645,593.204833984375,293.8512268066406,438.63043212890625
2025-01-30,131.2555694580078,123.81683349609375,11.20273494720459,596.3885498046875,295.6929016113281,440.2391052246094
2025-01-31,130.51547241210938,123.01654052734375,11.163461685180664,593.2146606445312,294.0777587890625,436.8746643066406
2025-02-03,129.6569366455078,122.04828643798828,11.035822868347168,589.22265625,291.9307861328125,435.77606201171875
2025-02-04,130.4069061279297,122.56206512451172,11.163461685180664,593.1752319335938,294.0482482910156,437.0119934082031
2025-02-05,130.99899291992188,123.35246276855469,11.212553024291992,595.580322265625,295.4073486328125,440.0919494628906
2025-02-06,131.2753143310547,123.19439697265625,11.222372055053711,597.650390625,296.1361389160156,438.8069763183594
2025-02-07,130.04180908203125,122.08782196044922,11.04564094543457,592.1797485351562,293.48687744140625,434.6480712890625
2025-02-10,130.82138061523438,122.73001861572266,11.02600383758545,596.2013549804688,295.367919921875,436.27630615234375
2025-02-11,130.92991638183594,122.90787506103516,10.91800308227539,596.6547241210938,295.2103576660156,437.58087158203125
2025-02-12,130.42665100097656,122.39410400390625,10.89836597442627,594.732666015625,294.2353515625,435.1483154296875
2025-02-13,131.78846740722656,123.65875244140625,11.016186714172363,601.0115966796875,297.3080749511719,438.7089538574219
2025-02-14,131.6897735595703,123.35246276855469,11.124188423156738,600.9819946289062,297.2687072753906,437.26702880859375
2025-02-18,132.17330932617188,124.0144271850586,11.14382553100586,602.7463989257812,298.1058349609375,437.39459228515625
2025-02-19,132.40028381347656,124.1725082397461,11.183098793029785,604.165771484375,298.529296875,438.1301574707031
2025-02-20,131.9068603515625,123.88599395751953,11.310736656188965,601.6522827148438,296.9239807128906,433.9320373535156
2025-02-21,129.51878356933594,121.76176452636719,11.153643608093262,591.361572265625,291.4383544921875,426.48480224609375
2025-02-24,128.79843139648438,121.29740905761719,11.192915916442871,588.670654296875,289.95123291015625,426.8581848144531
2025-02-25,128.13726806640625,120.68485260009766,11.300918579101562,585.7431030273438,288.5133361816406,428.4299011230469
2025-02-26,128.33462524414062,120.892333984375,11.340192794799805,586.0387573242188,288.61181640625,426.6714782714844
2025-02-27,126.23271942138672,118.98548889160156,10.996549606323242,576.6844482421875,284.14056396484375,424.71661376953125
2025-02-28,128.17672729492188,120.72438049316406,10.908184051513672,585.6838989257812,288.5231628417969,430.6303405761719
2025-03-03,125.95641326904297,118.92620086669922,10.741272926330566,575.4227294921875,283.35272216796875,424.4612731933594
2025-03-04,124.37752532958984,117.60227966308594,10.92782211303711,568.611572265625,279.81707763671875,418.056396484375
2025-03-05,125.72945404052734,118.58040618896484,11.084914207458496,574.722900390625,282.99810791015625,422.869873046875
2025-03-06,123.3216323852539,116.5945053100586,11.065278053283691,564.5209350585938,277.739013671875,418.3804931640625
2025-03-07,123.94331359863281,117.30587768554688,11.310736656188965,567.68505859375,279.0488586425781,420.6988830566406
2025-03-10,120.56842803955078,114.04545593261719,11.242008209228516,552.5643920898438,271.4457702636719,412.0837097167969
2025-03-11,119.59148406982422,112.90925598144531,11.369647026062012,547.970947265625,269.5450134277344,407.4176025390625
2025-03-12,120.34146881103516,113.472412109375,11.281281471252441,550.8788452148438,270.8745422363281,406.6414794921875
2025-03-13,118.65401458740234,111.8619613647461,11.281281471252441,543.5353393554688,267.0730285644531,401.56280517578125
2025-03-14,121.2098617553711,114.21341705322266,11.369647026062012,554.762451171875,272.7950439453125,408.026611328125
2025-03-17,122.10785675048828,115.36937713623047,11.644559860229492,559.0404663085938,275.05035400390625,411.8085632324219
2025-03-18,120.81961822509766,114.22740173339844,11.57583236694336,552.9981079101562,272.0859375,409.17596435546875
2025-03-19,122.10587310791016,115.34660339355469,11.634742736816406,559.020751953125,275.1783752441406,412.9972839355469
2025-03-20,121.80904388427734,114.91079711914062,11.57583236694336,557.4041748046875,274.5185546875,412.7026062011719
2025-03-21,121.8980941772461,114.742431640625,11.50710391998291,557.5880126953125,274.62689208984375,412.998779296875
2025-03-24,124.10453033447266,116.81245422363281,11.369647026062012,567.5736083984375,279.708740234375,418.7760925292969
2025-03-25,124.35188293457031,117.12939453125,11.467830657958984,568.93798828125,280.1814270019531,419.10107421875
2025-03-26,122.90731811523438,115.77249145507812,11.320554733276367,562.1458740234375,276.90191650390625,417.5361328125
2025-03-27,122.43238830566406,115.17822265625,11.320554733276367,560.6529541015625,275.730712890625,416.266357421875
2025-03-28,119.93902587890625,113.05868530273438,11.320554733276367,549.3623657226562,270.23565673828125,409.0619201660156
2025-03-31,120.62171936035156,113.77181243896484,11.212553024291992,553.050048828125,271.6291809082031,413.25469970703125
2025-04-01,121.13623046875,114.15807342529297,11.281281471252441,554.6121215820312,272.5483093261719,412.96929931640625
2025-04-02,121.98714447021484,114.92070770263672,11.340192794799805,558.1219482421875,274.702880859375,415.3707580566406
2025-04-03,115.92192077636719,109.66146850585938,11.47764778137207,530.6172485351562,260.87628173828125,398.8260498046875
2025-04-04,109.0651626586914,103.26324462890625,10.888547897338867,499.5533447265625,245.56727600097656,377.1731872558594
2025-04-07,108.67927551269531,102.74821472167969,10.55472469329834,498.6635437011719,244.76673889160156,373.5808410644531
2025-04-08,106.91808319091797,100.99513244628906,10.368176460266113,490.8531188964844,240.90243530273438,370.5395202636719
2025-04-09,117.25765991210938,109.95860290527344,10.888547897338867,542.4021606445312,265.3435363769531,399.6724548339844
2025-04-10,112.95362091064453,106.5019760131836,10.711817741394043,518.6345825195312,254.42257690429688,389.43658447265625
2025-04-11,114.8929214477539,108.26496124267578,11.084914207458496,527.8885498046875,258.6822509765625,395.5682678222656
2025-04-14,115.99118041992188,109.56243133544922,11.183098793029785,533.009765625,261.0640869140625,399.0228576660156
2025-04-15,115.8922348022461,109.43367767333984,11.163461685180664,531.5169067382812,260.6094665527344,397.3398132324219
2025-04-16,113.32960510253906,107.09623718261719,11.11436939239502,519.7023315429688,255.1934814453125,390.50933837890625
2025-04-17,113.46812438964844,107.64097595214844,11.310736656188965,520.44384765625,255.7271728515625,385.37603759765625
2025-04-21,110.62844848632812,104.98660278320312,11.261645317077637,508.0558776855469,249.6490478515625,375.7850036621094
2025-04-22,113.5176010131836,107.88858795166016,11.497284889221191,521.2742919921875,256.0039367675781,385.87823486328125
2025-04-23,115.39752197265625,109.29500579833984,11.281281471252441,529.3516845703125,260.3623962402344,389.8565673828125
2025-04-24,117.84141540527344,111.73149871826172,11.526741027832031,540.4940185546875,265.8475341796875,394.8489685058594
2025-04-25,118.72200775146484,112.52384185791016,11.634742736816406,544.3992309570312,267.4783020019531,394.88836669921875
2025-04-28,118.79126739501953,112.5832748413086,11.713289260864258,544.6068115234375,267.86370849609375,396.1192321777344
2025-04-29,119.55313873291016,113.29639434814453,11.703470230102539,548.03759765625,269.4747009277344,399.0142822265625
2025-04-30,119.80049133300781,113.73218536376953,11.556196212768555,548.2550659179688,269.6327819824219,400.12701416015625
2025-05-01,120.44363403320312,113.95008850097656,11.526741027832031,552.1404418945312,271.31292724609375,401.1905822753906
2025-05-02,122.30376434326172,115.76258087158203,11.624923706054688,560.3364868164062,275.54296875,406.7245788574219
2025-05-05,121.73979187011719,115.5248794555664,11.546378135681152,557.1234130859375,273.9814147949219,405.95648193359375
2025-05-06,120.65141296386719,114.46511840820312,11.654378890991211,552.4667358398438,271.7576599121094,401.9979248046875
2025-05-07,121.21538543701172,114.99994659423828,11.605286598205566,554.7901611328125,272.8843688964844,404.7650146484375
2025-05-08,122.06629943847656,115.99038696289062,11.742744445800781,558.6558227539062,275.0290222167969,407.5517578125
2025-05-09,121.98714447021484,115.74278259277344,11.958748817443848,557.9439697265625,274.7226257324219,406.1141357421875
2025-05-12,126.16254425048828,119.51634979248047,12.125659942626953,576.382568359375,283.91400146484375,417.7435302734375
2025-05-13,127.05303955078125,120.35822296142578,12.57730484008789,580.18896484375,285.8412170410156,415.06512451171875
2025-05-14,127.18165588378906,120.27898406982422,12.695123672485352,580.9304809570312,286.02899169921875,414.11968994140625
2025-05-15,127.88416290283203,121.398193359375,12.763853073120117,583.7680053710938,287.1952209472656,417.00494384765625
2025-05-16,128.7548828125,122.30939483642578,12.724578857421875,587.4655151367188,289.16192626953125,420.34759521484375
2025-05-19,128.8933868408203,122.40843963623047,12.596940994262695,588.108154296875,289.3892822265625,421.8159484863281
2025-05-20,128.45802307128906,122.01226806640625,12.754034042358398,586.1307983398438,288.44049072265625,420.7615661621094
2025-05-21,126.2021255493164,119.90262603759766,12.54784870147705,576.2540893554688,283.41986083984375,412.6610412597656
2025-05-22,126.24170684814453,119.76396179199219,12.233661651611328,576.4815673828125,283.3703918457031,412.7301025390625
2025-05-23,125.34131622314453,118.97161102294922,12.322026252746582,572.5465087890625,281.7100830078125,410.27618408203125
